season,position,team,games_played,wins,draws,losses,goals_for,goals_against,goal_difference,points
2004,1,Barcelona,38,25,9,4,73,29,44,84
2004,2,Real Madrid,38,25,5,8,71,32,39,80
2004,3,Villarreal,38,18,11,9,69,37,32,65
2004,4,Real Betis,38,16,14,8,62,50,12,62
2004,5,Espanyol,38,17,10,11,54,46,8,61
2004,6,Sevilla FC,38,17,9,12,44,41,3,60
2004,7,Valencia,38,14,16,8,54,39,15,58
2004,8,Deportivo La Coruña,38,12,15,11,46,50,-4,51
2004,9,Athletic Club,38,14,9,15,59,54,5,51
2004,10,Málaga,38,15,6,17,40,48,-8,51
2004,11,Atlético Madrid,38,13,11,14,40,34,6,50
2004,12,Real Zaragoza,38,14,8,16,52,57,-5,50
2004,13,Getafe,38,12,11,15,38,46,-8,47
2004,14,Real Sociedad,38,13,8,17,47,56,-9,47
2004,15,Osasuna,38,12,10,16,46,65,-19,46
2004,16,Racing Santander,38,12,8,18,41,58,-17,44
2004,17,Mallorca,38,10,9,19,42,63,-21,39
2004,18,Levante,38,9,10,19,39,58,-19,37
2004,19,Numancia,38,6,11,21,30,61,-31,29
2004,20,Albacete,38,6,10,22,33,56,-23,28
